"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Low & middle income","LMY","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","563046082800.327","569158811470.165","599331522669.148","634393170003.351","692760542309.096","746767962520.629","803333232375.907","835679201482.338","902759347382.376","1002286808885.55","1095648719016.19","1177890488262.24","1273048077367.62","1393966965465.36","1462671371227.48","1501476135306.38","1622182423720.9","1676126429147.15","1715251883276.38","1783625996415.34","1827219952393.36","1848880821315.87","1888205351286.47","1879205327020.86","1967573163534.51","2058857176469.91","2154196005413.08","2266986776677.83","2360669856813.94","2439854433206.99","2546829643761.66","2559797433786.17","2541776439761.22","2609628370795.05","2691278156965.77","2802654181207.56","2985001126111.86","3181440138089.62","3260438615744.06","3366952776201.78","3602343076300.25","3724590790626.7","3912921163084.69","4202274828920.18","4566692894841.74","4906726501337.9","5337328146881.42","5815742042429.15","6137657165293.79","6314486992934.24","6890615773509.25","7366365145552.97","7766589743349.94","8157596982765.03","8558667248158.64","8912468588947.66","9322340069565.61","9764320001844.51","10186292989983.3","10484888112227.9","10435227157553.5","11192564328694.4","",
"Lesotho","LSO","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","33831709.10027","37828245.2824506","37953181.7195772","46838081.198763","53410913.0920521","52745395.6507042","61269926.8578209","68402499.1540207","64854278.603118","68802072.7031099","76756826.2700918","70385711.389275","100180906.935173","85986451.9451031","96532113.839209","100220741.326777","102809133.195566","109228618.409045","142512711.860201","172110036.571424","202952464.832414","300722447.403676","335154088.749928","348774948.518185","380881225.083928","425518577.680075","457432831.31716","447366340.265058","454953304.867493","480814432.449774","549815262.4672","581353820.313265","618473396.61314","665147750.741459","665921018.353348","681284511.220776","725229995.053347","754510088.73567","819616999.738375","769058334.890796","825999238.508878","852120504.971576","896552165.694926","803297767.433628","766140315.576194","796126390.206052","811847463.224098","785377281.234368","813605094.98687","788002204.643196","652645313.722679","708261445.007786","",
"Late-demographic dividend","LTE","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","273527477627.87","248252275197.495","258166243711.75","269160975062.98","294494421013.461","310042023627.724","348099258881.462","344499499308.714","365943583871.857","415629760478.664","486268873444.066","538527634296.415","589128987964.259","652116287830.191","689036871933.981","721859113648.415","773061107642.24","816985038625.133","888384349427.57","954913142813.189","1041893764329.38","1003711266163.52","1013009275355.4","1025198164870.51","1119072365554.36","1231982541556.18","1354352019705.54","1441644010397.97","1528848953302.25","1580757529440.06","1567884834945.29","1584480153549.84","1535536573419.6","1600942968341.92","1657457940236.68","1771249079898.72","1879249071008.94","2003828509670.46","2065956154221.06","2156098921395.74","2331992065379.63","2457531485470.31","2612443643326.63","2842766656852.39","3110868421766.83","3368422659109.37","3705142158160.76","4095893868212.95","4382112721805.59","4564829783759.45","5031866037070.08","5459420487980.96","5795160000263.27","6122119434240.02","6455581140300.39","6782645478678.3","7088564886088.78","7400306500831.27","7772850306478.81","8064011265448.89","8146528186296.23","8752299873605.97","",
"Lithuania","LTU","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4116552450.23515","4329882931.76718","4631947816.23984","5265964533.91992","5024051890.81249","5104368419.45195","5746312606.73554","6143636939.45859","7224025116.70468","8042402934.34257","8804915668.4246","9951884604.72421","11066466859.7465","11258808685.9266","8460171151.58827","8800284561.61913","9712650325.73476","9880440850.67109","10338204788.598","10943964431.9797","11070770660.2492","11155128034.8363","11740946403.0348","12260950685.5871","12847662211.6625","13009986166.5867","14125986379.0832","",
"Luxembourg","LUX","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4537507188.50273","4563358838.8543","4858707841.8","5047733333.95","5440511992.36015","5663303290.31054","5580046552.51094","5824531046.49883","6306441313.46445","6368058111.84531","6347787311.33359","6360557804.70469","7278132731.84179","6365276563.02851","5652222585.07187","5814888269.9664","5524250258.7543","5671216336.24648","6038591587.51289","6313956044.27265","6932034609.2789","7358237343.51914","6808782150.79804","6854030305.50351","7663313445.97695","7339352324.60781","7549682683.28359","",
"Latvia","LVA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3030587861.20078","3134056595.32891","3550129476.87773","3792662337.69101","3779983933.88984","3879638162.7","4065573661.44961","4517366200.99922","4820009141.68789","5190607527.90156","5553842077.06015","6362491685.67305","6753390829.24648","6464251769.94961","4922831029.80078","4608716835.33594","4826545282.12656","5112230427.79492","5076136863.95","4957487774.45234","5208223264.06601","5209656754.7207","5585804924.41328","5761465224.28281","5905201509.75039","6013325759.96758","6129264309.47344","",
"Macao SAR, China","MAC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3601870640.94099","2382683778.52638","1949970545.96658","2011065001.82624","2224660618.65863","2289632222.6786","3035219562.84273","3466875391.3588","2876021509.59306","2317242217.15364","2123267319.79925","2240991636.66727","2018114362.11773","2122444894.43191","",
"St. Martin (French part)","MAF","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","3711563812.71758","3854283988.01769","4155064685.03079","4295646460.18972","4637913836.50407","4902707640.71026","5180936310.2131","5516831432.43135","6205274892.40236","6797424404.63972","7328589110.17917","7232108663.74343","7711577692.95011","7558771960.38803","7782574705.056","7836154900.22297","7920097600.34937","8201168568.15123","8461726829.80409","8439633079.29482","8505412053.46462","9335410867.74757","9091335262.4356","9820014892.41752","9868316485.96954","10116843881.9839","10021082423.5375","10352856580.5192","10650032076.9302","10962108948.7029","11598525401.3713","12044245382.3759","12310482056.2696","12813403867.3003","13343227051.3224","13708676065.7307","14238932165.5116","14754951530.8646","15457137320.8611","16138255920.6204","17178530967.4788","18192012668.6217","16995570793.244","18735988727.1881","19916652425.1746","20068873655.3165","20187817666.0662","27803579284.6294","28291121739.3976","28827258482.4309","29803281992.5082","30741239620.5331","31991598432.3874","30317920075.2599","32393081330.2029","",
"Monaco","MCO","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1102074780.87207","","","","","","","",
"Moldova","MDA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1502160116.23155","1477261535.98173","1283760927.1337","1073971047.28396","1010157806.73304","1168613113.15287","1234161391.58397","1273162728.95052","1500717941.06453","1622468929.89467","1664974771.915","1601841044.50794","1583645467.38983","1612151102.31942","1291816667.8521","1367029997.38677","1469406104.96469","1483891954.03479","1574650090.6388","1714976625.48449","1757376307.35504","1769142935.89922","1836968566.38431","1988770539.82253","2109067414.63963","2050026658.89213","2036284732.03556","",
"Madagascar","MDG","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1350717710.15979","1157190793.57526","1186270782.65568","1219850219.69801","1240671129.94081","1334799302.24669","1449722526.85049","1119712856.49116","1232737479.61723","1289814149.75263","1329316265.16164","1374737622.81145","1441356405.96274","1668593065.92997","1478648189.63894","1515217881.48428","1542317047.84437","1644826257.2127","1886413982.18502","1991190561.59171","2145812625.34693","2258376572.08777","2397616780.41719","2498231283.29963","2701285115.63115","2118998669.36556","","",
"Maldives","MDV","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80809355.2107092","80234844.6546563","98841903.9936383","119465189.234444","134826096.609108","129759427.973244","144563123.854184","152255383.297473","176444527.05127","218712510.884946","249915143.288568","281146286.534592","320916760.948713","353373039.628212","264241631.956859","283560647.094866","326806656.865754","340154622.675832","319816872.900528","371504141.821436","438903672.321899","477970599.772049","540117457.894662","623983242.18459","637356978.007177","479455225.283234","501087252.465533","",
"Middle East & North Africa","MEA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","752938442204.085","803868967532.917","805030387437.696","795821282837.493","836102596435.173","893913585678.612","930250336607.222","978984468476.01","1004265832771.96","1050717465850.22","1028155936693.05","1087686053062.4","1122776333575.93","1158785403156.62","1156216812286.61","1172862665318.5","1205191601880.51","1267377820291.88","1266938093186.75","1277937204081.38","1265684335318.37","1218121886826.71","1243371948781.41","",
"Mexico","MEX","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","67780011249.9765","73682886656.5143","79137086153.4572","85434039078.3797","91996837224.8179","98268869687.6999","99542465930.5545","108925113219.778","119965345901.609","127136685897.246","132953085292.474","139369655615.746","141494695849.71","156136279825.536","173207551714.665","186833182603.127","203383410914.037","198072343597.741","178471426727.662","187317091671.092","197592033901.649","185922253439.662","191158373576.918","196460167871.373","208513292461.747","222508443196.765","229987712359.457","240045268725.662","240732274168.503","254104513698.462","226450440548.025","253218064980.436","273204819571.856","289523276659.216","293973908337.679","306899538597.143","300198463194.826","295686040210.308","300889008335.197","312482341565.111","319201542624.569","332383207315.408","335462857933.8","331942363689.56","307127266008.265","321058962246.877","330206513487.094","339599417046.02","338841562225.77","347559930188.599","351388056195.302","352500300161.732","351621566306.485","353161638788.486","346653849840.013","314083976640.724","331182465683.038","",
"Marshall Islands","MHL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16295400","19908600","21001600","20541100","22070700","24002100","21420400","24789500","22400200","29137800","29480700","25025700","27878700","30056200","29222300","22002400","24604000","24070000","20764400","20085000","20165300","21809800","24988900","23815100","22942700","",
"Middle income","MIC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","544293798374.635","550202942240.075","579370749436.381","613264666449.162","669688109829.562","721893555841.552","776606441711.506","808003739840.909","873409073581.143","969739251346.227","1058733050175.87","1138914323694.7","1233044908110.28","1350778856011.32","1416746663785.81","1456190717768.39","1578200228138.92","1632525062207.71","1673299570262.13","1743125764263.89","1784836847727.92","1805909666616.65","1845154009720.32","1834749903004.28","1920083819823.03","2010509295802.27","2104218399897.41","2215236900378.15","2308515458502.65","2388314265992.87","2498836624475.49","2513957619167.15","2499091140079.55","2566793035557.61","2647542839544.12","2758074646932.5","2937826233148.91","3132774233994.01","3210669007501.53","3314488401294.34","3544063420803.17","3664265476342.09","3849353403070.64","4136387159996.08","4495467822856.61","4830608069270.74","5255849924744.42","5727703449884.69","6046413254847.55","6218788744945.41","6786229486900.72","7260793782109.34","7671368626452.94","8059827885127.5","8451951172407.77","8806441823643.52","9215095600209.03","9649446810945.66","10064109755889.4","10357280516011.8","10305868841267.5","11056909353957","",
"North Macedonia","MKD","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1583326106.26603","1341691040.39933","1160399801.4739","1011378523.57576","925418543.070525","1036550900.67885","1048834608.18842","1081791425.52563","1116449286.39467","1167719469.25068","1215176681.2167","1181862346.24417","1209296302.82141","1330160335.25691","1365419177.82629","1471406555.75577","1573598629.70105","1411267387.06767","1488719701.70845","1565703460.30179","1693244416.41322","2041334704.05165","1938697501.86132","2086854924.05982","2266124467.80792","2407651821.93525","2338164960.10084","2373845503.11291","2326451058.915","2432789853.88006","2212310805.76017","2159902811.85472","",
"Mali","MLI","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","369095018.366","372543870.282027","382897157.377379","420841308.685307","330687879.951979","375670641.84009","383601696.769384","383601696.769384","417989618.993662","441802847.276693","494709958.743135","486772225.024318","410054579.00054","414513916.85179","422753053.694602","392181996.104841","469093222.757005","509026182.573664","551499092.884106","579790865.483215","586998506.291117","590520739.273638","594426958.007908","621432868.086411","702655891.98057","718387920.856145","732489616.406244","669594076.815696","740387011.773515","796064142.152458","981657773.258212","1061583974.08147","1090642898.73537","1324066558.09328","1586071435.15712","1860610420.19815","1862416694.52962","1955237988.56948","2121733668.78809","2148217186.53298","2172854141.60947","2197813708.27275","2269851711.89917","2261749889.22833","2353733570.49255","2150871452.09924","2142650418.29119","2315804628.15261","2306172222.23444","2318572261.90423","2475108651.89932","2612267577.05363","2708563963.73506","2706680881.34609","2733930021.31981","",
"Malta","MLT","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1363585931.43238","","","","","","","",
"Myanmar","MMR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1825628699.50814","2024733222.42814","2612829272.63164","3313451064.41637","4012833228.48479","4839397150.63479","6054694397.91003","7473457412.64275","8834583414.29154","10429080139.1067","13378052171.2547","16241341372.6311","17712824247.1788","19443460149.9211","21737204046.5703","23938409622.5773","26024020397.712","28190817519.3623","30555921968.696","31714563361.0828","25167084943.0388","",
"Middle East & North Africa (excluding high income)","MNA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","127926200251.61","147304758593.546","164301262899.207","186915141084.495","208586430614.613","233533363033.689","237176813135.234","222522195900.423","265515310712.306","249400375038.4","212531581142.397","187082776549.498","131392557391.662","131744473177.561","180060126745.649","187339638920.757","172886550977.472","176747304681.201","176486331221.906","190850974644.142","190489848902.121","196345862920.735","252395549762.602","237689991097.307","248392644809.475","253081114500.467","254617996728.013","261455717921.369","276300642643.714","297760893398.082","323199850213.421","342359825296.157","363178278614.542","371283416132.426","378833559631.864","380339633546.122","405436359280.215","417904919380.911","438510291041.231","459762077293.232","477030526033.329","475713168598.224","499912666324.132","476245650740.997","484227723601.193","469684076411.768","474298419665.781","475697058244.03","514906507587.857","530745789497.253","528431463789.16","524199690916.16","510323510640.169","520354885513.219","",
"Montenegro","MNE","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","526904996.209315","518949983.427","500443388.930693","496685569.763967","533443502.09473","534288519.489492","576483170.055975","574104666.641855","651342240.46373","549538294.12912","579385052.334993","578159041.938805","529088786.684851","573283109.93986","572352250.194607","581991567.735493","619195577.570196","670203123.85495","769472126.119066","798626956.059013","719873734.993386","729874152.598052","",
"Mongolia","MNG","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","971970038.814212","1060961898.87354","1144238630.41395","1273235869.42598","1344266045.85717","1432849561.5815","1497348311.21938","1601852439.91146","1688352422.19851","1220537856.08878","1039703981.89279","940261618.379491","869054787.187716","888969236.757358","1141507135.6313","1119421329.04825","1120796572.74097","1152016116.91201","1161369237.22429","1178635635.25968","1329140662.28793","1375109432.16425","1466423877.12548","1690159693.92012","1761453137.10153","1872298838.12145","2003749224.43645","1987931714.37255","1979737593.87613","2064744252.06968","2245894486.45928","2579157771.37923","2956786237.05356","3330933231.90086","3662111062.87277","3575839897.81908","3625560936.88239","3933147507.55871","4054430643.93142","3876238560.72945","3790179544.40856","",
"Northern Mariana Islands","MNP","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","405082543.767033","335614666.877008","354037560.89525","308983945.75729","309243860.774046","315965906.040481","286581091.174956","296611420.452581","270964062.25793","265051781.379664","262558377.87493","290202757.055717","334843851.70592","432134192.824019","555686784.312514","667761525.477903","751223718.004213","942739143.444132","1041456147.0755","1199122744.33442","1394385742.36705","1461013357.24281","1571813591.13628","1683189059.9093","1800885130.22957","1943700979.65746","2016952738.88053","2151377084.42953","2261797104.5701","2391992678.36494","2601255139.8596","2887117481.39811","3073924706.4581","3368730837.36886","3509363270.30133","3494514260.56869","","","",
"Mauritania","MRT","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","481577615.614404","379184153.092018","271244380.701993","390551218.353238","536534919.78208","585526156.91054","623805898.556819","702707722.026838","709853120.074139","778030280.293921","823593536.678808","742671825.128196","719327586.666205","829883549.627184","749738262.769027","837950090.026217","746455037.458032","778451369.487722","861228506.314032","805197143.418813","804822137.198925","772167892.585947","727492832.617327","972060768.748963","1012130180.75807","1100295992.37429","1070424850.21762","1080162617.42098","1213661403.92904","1132404165.80067","1126416732.63502","1120460957.4833","1191608068.80271","1257119405.95728","1271197391.18823","1299297403.67989","1364348207.40801","1373869075.44447","1274853717.81773","1080953174.00799","993591025.47865","1018040382.11139","1051813185.17055","1143781310.2537","1272618116.20301","1748259767.21022","1526778378.9092","1373132486.51853","1300954228.54159","1223272281.18198","1253216265.90292","1260626344.19434","1357106776.63978","1355092113.02222","1402769564.36034","1403955755.85473","1298062921.09709","1288531757.32895","1365293893.76214","1399123554.95175","1306695646.17772","",
"Mauritius","MUS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","397504564.232373","429933578.010429","459860689.264344","468539688.809248","425819391.577583","448042994.641026","466036884.752469","469196617.594768","516632080.887169","589299995.097043","694911981.955327","787262029.937186","858111247.22261","911315452.185618","986721435.479741","1038443300.91726","1110878817.85929","1162571329.46063","1215901244.20158","1271994826.53842","1351075526.31495","1417573079.01747","1511825541.11176","1564563449.17768","1681095810.11669","1756294155.14439","1715081578.72659","1773640440.67858","1787555184.82561","1724858268.5143","1801364548.73041","1887886822.94813","1955557402.35832","2022254611.70062","2055230637.46372","2073344085.28508","2034824094.97187","2015208786.36718","2165892723.21082","2304580864.71345","2466319794.8421","2728594129.664","3136187506.64236","3501856130.66691","3041142963.44984","3676118235.69895","",
"Malawi","MWI","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","136285271.184627","142876595.793777","151406532.073502","157416264.846396","165558494.126243","194637856.053309","192311499.579761","207238912.924154","243685027.449912","235930555.948948","247950020.975017","277804822.802539","279937319.309493","284008415.559067","275672325.784388","276060071.124118","284977726.825834","283620695.089121","305139408.701118","299711280.714831","307659625.14978","325301114.926468","351278669.088334","384041407.314746","399162680.659813","408855801.080649","378419406.973833","387530935.524333","406473493.19915","439977088.932814","438519440.729528","448046286.068334","462691331.940238","458163797.979662","409051488.452393","379167462.558271","421065107.11962","442172830.322978","474133755.738213","521283112.636706","595104367.798469","645688264.62124","767724013.74808","831502783.658626","847702649.151681","843067787.035229","870888887.687918","911779617.911631","943692006.778144","966340635.388741","987599657.361114","1058553091.58832","1139728782.3731","1153405033.60349","1175320093.04455","",
"Malaysia","MYS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","10243694778.6455","11148221184.7395","11984405252.0804","12440977176.8019","12461565924.7215","12424962393.5476","14724328128.2806","15505482466.2655","17019181685.8277","19509517666.624","20208988265.779","20414536363.3338","21870048654.9737","24550044742.2865","27490407778.7735","26722745973.6269","27939323789.5276","29035645656.126","32548735839.2011","33365825940.3405","36158935754.7049","39677921879.4008","42363388426.5779","45566641275.1248","50107405428.2422","58384844398.9246","65502982767.8914","69936821687.3639","63427917731.4044","68651276251.4403","76021914633.2095","74119439303.5463","77224708334.4002","82932286390.987","88719882242.9906","91499720317.5009","95441082524.6447","96194361490.2061","95353290871.8474","88991652669.3125","93312806042.7602","95622120727.1796","100338923313.276","103998260017.923","110107439380.361","115869927025.989","120903085392.395","126544616566.381","130765074894.38","134156958135.962","126027397260.274","133147356292.408","",
"North America","NAC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2876871278383.41","2982046311265.36","3141564648275.4","3302481478822.35","3204064118521.12","3215610368862.23","3305407171967.04","3481468595054.54","3540441420349.31","3681431001167.6","3751105336261.94","3622822659582.14","3332530203131.23","3424831876675.6","3458049714921.15","3516284348935.58","3600979733945.19","3690348434998.87","3764350370381.96","3779545866550.61","3901270708995.08","4023712418038.74","4106219433040.77","3950428276067","4084553465035.87","",
"Namibia","NAM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","1241181185.38893","1187759574.58145","1151826181.97822","1119832690.55566","1106671914.26767","1117071833.38293","1176899052.99278","1200575015.0881","1226748240.32101","1230957992.30018","1251019273.71814","1275376326.9571","1465162771.57527","1277150273.34767","1396960821.52652","1428618193.51004","1341613481.43924","1436129166.27312","1502518293.67857","1531711681.31103","1560578044.20322","1568692173.33321","1735035298.24587","1817291339.69952","2127099163.19706","2134027302.68222","2452956063.31206","2580840156.54556","2677959960.33804","2279646535.92508","2551229097.60669","2611732750.04115","2781953338.68346","2927866524.7106","3083490459.29821","3124389629.63335","2931828640.09464","2910994989.56034","3063920353.51614","2999221213.95644","2612569849.24668","2650213502.55505","",
"New Caledonia","NCL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1931146632.55022","","","","","","","",
"Niger","NER","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1051185736.22613","1014900161.65106","1039709471.41269","1007321625.90828","1020509095.30376","1040706219.78557","1085543182.07843","1119645046.60513","1121208422.97268","1037173544.6034","1047403858.21187","1087321342.93012","1122773746.35854","1162689056.39046","1175183514.63613","1157895523.88764","1205250746.72913","1183743047.03374","1210259011.78884","1403022189.17521","1547627703.57894","1567469809.20709","1995610110.72683","2139623555.99526","2191196368.74575","2182581975.28905","2139581360.11178","2285480028.89659","2422606727.16727","2641364071.27937","2691788710.03399","2802013989.57429","",
"Nigeria","NGA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","71380823760.0764","61880464962.9087","50138924038.0472","50967827906.6594","53251664579.0408","50696284984.2077","53440411039.051","57785360111.5307","57348224072.8905","67704697791.6341","66262091412.6971","70321529997.0192","65531738310.9028","61653332894.0227","59796614897.6685","63174615816.6004","64374142425.3196","64626572561.1467","61957693930.8586","66579590538.1436","70305333016.7456","71210905300.757","79870088111.0775","81276860548.4551","82654859738.1916","81031552866.1805","79469503936.0372","77845040148.2727","79795511279.4706","83970764558.7894","91016824489.6243","93226438170.4927","95242818797.9526","101678526386.493","99398059228.3362","90600958930.0569","92545195342.0145","94276954556.5927","96456742398.3639","90816974708.7503","90392205324.4581","",
"Nicaragua","NIC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","614464628.980364","678237727.128476","858767314.201639","947587325.085053","1054304959.79348","1175890337.98418","1334744001.75364","1389847930.26267","1380194285.55228","1423071987.36651","1463906080.26628","1508717297.92923","1582703592.72179","1697841601.83398","2133446385.62614","2074537360.38957","2201273791.78046","2488695406.10608","2003761776.62329","1163101246.35041","1469362270.34528","1531412547.26054","1426111638.89968","1529731991.44265","1557097000.25233","1539218058.88433","1576719038.83486","1589903366.67716","1286821549.43928","1228095204.17018","1193866350.43296","1217078729.87495","1207403783.70664","1214727306.4516","1276393396.43809","1375313218.15708","1445496141.15115","1490750779.20405","1510287285.78954","1724507565.84854","1758820947.39612","1852754721.24628","1816929149.4045","1853257475.7929","2036889546.68275","2139577350.237","2213980198.76291","2216530463.65915","2201050122.77435","1970965273.26992","2079533827.72082","2301706087.56842","2623170782.63758","2911158965.64194","3085600478.60561","3282960582.3134","3368862361.013","3440990163.15927","3402033743.52457","3204966674.73804","3169481061.03068","3843881262.60063","",
"Netherlands","NLD","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","90374249235.0088","93140609264.1382","93990210993.5441","95522980861.6847","99013888978.5124","100807197992.168","95836240731.2237","99355075287.5085","98708705253.3042","97048949415.8058","96081075831.2851","95566200826.8261","91364996981.0878","86999777173.2671","88475941912.7538","92692843146.8687","95767237905.53","95582650464.9425","97377625966.9601","101984518763.104","105966023523.318","107928066147.867","109764125802.712","109760878258.481","108887761512.871","112605237709.529","114824373332.555","117258448230.805","117836207097.366","122018419410.955","126774750279.311","131474937576.376","134532776183.683","133956780333.106","131788104246.832","135447101347.564","138172595354.101","140944037617.977","147029526096.351","150017725017.565","138167643598.07","140311302387.685","142641007627.34","139300462916.475","139339802915.038","138954945069.154","139227225080.078","142435936359.766","149051331523.241","153306275735.349","154872293266.77","151627913366.675","159107927516.53","",
"Norway","NOR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","34715304329.8543","36162075023.251","37972305466.5702","39583755296.0628","41549612483.2076","44850015500.6717","47169536013.2272","48527518859.1506","53931301023.0443","56221556267.4382","59539320037.2016","58552237263.6147","59249891495.2981","63420440219.0762","69021886948.4344","71769722021.2876","74505652578.2784","78054314353.622","78492177327.6842","83039702387.1034","84121773276.842","86568151286.5557","91472191794.9778","92651978919.0865","99275229926.6301","104593572388.137","110632386070.063","117431476697.324","115818290792.601","115795845819.986","120045633977.472","121895050118.838","123015934690.503","123452061589.335","127187475457.27","127921587268.782","125372408804.381","124741469463.677","123861527332.851","119231290689.263","115948248424.098","114450511522.166","116633130102.304","115730246977.369","117403327477.524","119638524336.055","120273803864.834","124129502945.128","121828335227.86","120528014880.645","125566973235.507","128319892528.676","",
"Nepal","NPL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","309761088.606765","299009270.782119","274010081.282216","307246921.75607","394948258.259596","436066272.725906","448791812.520932","436995335.743152","488688546.771573","529964707.253232","511918339.969071","552250546.577214","709215191.630009","787400585.011615","805106972.090538","879345765.406131","923931716.807569","949744624.601126","1068782698.23314","1248619784.57706","1308032156.8406","1426110245.70147","1482642663.65159","1605734005.47311","1707919017.76602","1747385042.73947","1852023351.13596","2004020891.77995","2076165642.18716","2094115933.17892","2158889388.27705","2189822593.49196","2255781445.67872","2356624825.0207","2449593785.45842","2492296285.36413","2477591722.29499","2576685231.61357","2688310074.52811","2845627685.94014","2924753930.23145","3143354866.2085","3206283757.14775","3073763077.39796","3600526283.26172","3973702362.6905","4266933761.34485","4095255602.2288","4279859204.44725","",
"Nauru","NRU","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
